ID,token,user,slot,timestamp,payout,predvalue,stake
0xaa6515c138183303b89b98aea756b54f711710c5-1721869200-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869200,1721869321000,0.0,true,542.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869200-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869200,1721869321000,5.953137917207326,false,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869200-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869200,1721869321000,0.0,true,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869200-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869200,1721869321000,6.026276659100517,false,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869200-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869200,1721869321000,0.0,true,3.0
0xd41ffee162905b45b65fa6b6e4468599f0490065-1721869200-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869200,1721869321000,0.0,false,542.0
0xd41ffee162905b45b65fa6b6e4468599f0490065-1721869200-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869200,1721869321000,1074.2565861768417,true,542.0
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1721869200-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869200,1721869321000,0.0,false,542.0
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1721869200-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869200,1721869321000,1074.9567357931064,true,542.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869200-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869200,1721869321000,6.0311136382964845,false,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869200-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869200,1721869321000,0.0,true,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869200-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869200,1721869321000,0.0,false,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869200-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869200,1721869321000,5.1592520794043795,true,3.0
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1721869200-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869200,1721869321000,1095.4126478361889,false,542.0
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1721869200-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869200,1721869321000,0.0,true,542.0
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1721869200-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721869200,1721869321000,0.0,false,542.0
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1721869200-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721869200,1721869321000,1075.5942209432653,true,542.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869200-0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,ADA/USDT,0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,1721869200,1721869327000,1197.908035778895,false,607.08
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869200-0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,ETH/USDT,0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,1721869200,1721869327000,864.7979265447829,false,422.88
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869200-0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,BNB/USDT,0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,1721869200,1721869327000,0.0,false,586.13
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869200-0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,SOL/USDT,0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,1721869200,1721869327000,901.933000253474,false,453.12
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869200-0xd651f6e28122e492394a1e41987d4000dfa23cc6,XRP/USDT,0xd651f6e28122e492394a1e41987d4000dfa23cc6,1721869200,1721869327000,808.1921200767089,false,412.3
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869200-0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,LTC/USDT,0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,1721869200,1721869327000,1083.8679767928807,false,546.2
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869200,1721869333000,0.0,true,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869200,1721869333000,9.86614643686907,false,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869200,1721869333000,0.0,true,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869200,1721869333000,10.225098450444369,false,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869200,1721869333000,10.132300386276032,true,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869200,1721869333000,0.0,false,5.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869200,1721869333000,0.0,true,5.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869200,1721869333000,9.952473961130318,false,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869200,1721869333000,0.0,true,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869200,1721869333000,9.801020131902847,false,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869200,1721869333000,0.0,true,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869200,1721869333000,9.8803827504667,false,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869200-0x5b7b92110290e45f16ae75b1b2362c0620094b5a,DOT/USDT,0x5b7b92110290e45f16ae75b1b2362c0620094b5a,1721869200,1721869333000,1044.5540643793395,false,528.6
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869200,1721869333000,0.0,true,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869200,1721869333000,9.921896528678877,false,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869200,1721869333000,0.0,true,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869200,1721869333000,10.043794431834193,false,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869200-0xb7f87637ceceebc4c183c4de06abe59996761007,DOGE/USDT,0xb7f87637ceceebc4c183c4de06abe59996761007,1721869200,1721869333000,944.4581656030966,false,470.17
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869200,1721869333000,0.0,true,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869200,1721869333000,10.051856063827474,false,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869200-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869200,1721869333000,8.598753465673965,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869200-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869200,1721869333000,0.0,false,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869200-0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,BTC/USDT,0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,1721869200,1721869338000,933.6767023446788,false,464.43
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,0.0,true,143.09121245828698
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,313.5634735983712,false,158.90878754171302
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869200-0x43584049fe6127ea6745d8ba42274e911f2a2d5c,ADA/USDT,0x43584049fe6127ea6745d8ba42274e911f2a2d5c,1721869200,1721869344000,0.0,true,607.08
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,617.4437379622154,true,308.9646017699115
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,0.0,false,293.0353982300885
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,0.0,true,137.78713366690496
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,241.33863533500568,false,118.01286633309503
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869200-0xaedaf8e9f0b35bae051c3b17d30e429f84326351,ETH/USDT,0xaedaf8e9f0b35bae051c3b17d30e429f84326351,1721869200,1721869344000,0.0,true,422.88
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,293.2159937008637,true,144.6936936936937
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,0.0,false,157.30630630630634
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869200-0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,BNB/USDT,0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,1721869200,1721869344000,1187.7690450815942,true,586.13
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,0.0,true,130.66842661034846
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,281.31976080921714,false,141.33157338965157
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869200-0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,SOL/USDT,0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,1721869200,1721869344000,0.0,true,453.12
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869200-0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,XRP/USDT,0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,1721869200,1721869344000,0.0,true,412.3
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,0.0,true,116.7824490619326
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,254.86092684894047,false,130.01755093806736
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,585.1742562011854,true,290.87246811702926
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,0.0,false,311.12753188297074
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,654.897938722719,true,331.0
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,BTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,0.0,false,271.0
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,613.7078150611114,true,306.88235294117646
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,0.0,false,295.11764705882354
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,0.0,true,145.65914025184543
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,308.94150676976,false,156.34085974815457
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,331.0,true,331.0
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,271.0,false,271.0
0xaa6515c138183303b89b98aea756b54f711710c5-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,0.0,true,325.12868632707773
0xaa6515c138183303b89b98aea756b54f711710c5-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,560.0624141312362,false,276.8713136729222
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869200-0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,LTC/USDT,0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,1721869200,1721869344000,0.0,true,546.2
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,0.0,true,141.4491883477874
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,318.5937081617329,false,160.5508116522126
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,0.0,true,142.44307150641285
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,283.14848270646826,false,140.95692849358716
0xd41ffee162905b45b65fa6b6e4468599f0490065-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,655.17095688496,true,330.5566502463055
0xd41ffee162905b45b65fa6b6e4468599f0490065-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,0.0,false,271.4433497536946
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,TRX/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,645.3854427573895,true,325.40743113388874
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,TRX/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,0.0,false,276.5925688661113
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,0.0,true,139.1969178082191
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,BTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,279.0457206814792,false,138.8030821917809
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,TRX/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,6.860209696612479,true,3.989072209127919
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,TRX/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,0.0,false,4.010927790872081
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,0.0,true,323.6733291692693
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,562.5139399596347,false,278.32667083073073
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1721869200-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721869200,1721869344000,653.4506539793849,true,329.2786885245901
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1721869200-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721869200,1721869344000,0.0,false,272.72131147540983
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869200-0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,DOT/USDT,0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,1721869200,1721869350000,0.0,true,528.6
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869200-0xa54165212d7efba6fb2878a1efcfcdd799b4345f,DOGE/USDT,0xa54165212d7efba6fb2878a1efcfcdd799b4345f,1721869200,1721869350000,0.0,true,470.17
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869200-0xeaffa8323a6674f6601eeab52fbbd509ac8df423,BTC/USDT,0xeaffa8323a6674f6601eeab52fbbd509ac8df423,1721869200,1721869356000,0.0,true,464.43
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869200-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1721869200,1721869438000,11.839375724242885,false,6.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869200-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1721869200,1721869438000,0.0,true,4.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869200-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1721869200,1721869438000,0.0,false,6.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869200-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1721869200,1721869444000,0.0,true,4.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721869200-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1721869200,1721869444000,19.602040263805694,false,10.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721869200-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1721869200,1721869444000,13.832535850653379,false,7.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721869200-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1721869200,1721869450000,0.0,true,7.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721869200-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1721869200,1721869450000,0.0,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721869200-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1721869200,1721869456000,0.0,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721869200-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1721869200,1721869456000,10.318504158808759,true,6.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869500,1721869574000,0.0,true,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721869500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869500,1721869574000,9.866408485529774,false,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869500,1721869574000,0.0,true,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721869500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869500,1721869574000,10.186172589552426,false,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869500,1721869574000,0.0,true,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721869500-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721869500,1721869574000,9.772032140073986,false,5.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721869500-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721869500,1721869574000,0.0,true,5.0
