ID,token,user,slot,timestamp,payout,predvalue,truevalue,revenue,roundSumStakesUp,roundSumStakes,stake
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714870800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714870800,1714870988000,39.5723787251598,true,true,0.9367194004995837,55.056947754944275,108.0,20.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714870800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714870800,1714870988000,0.0,false,false,0.9367194004995837,55.056947754944275,108.0,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714870800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714870800,1714870988000,40.232311070984984,true,true,0.9367194004995837,299.28020706455544,601.1,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714870800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714870800,1714870988000,0.0,false,false,0.9367194004995837,299.28020706455544,601.1,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714870800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714870800,1714870988000,39.711595506245764,true,true,0.9367194004995837,258.81444089531726,512.96,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714870800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714870800,1714870988000,0.0,false,false,0.9367194004995837,258.81444089531726,512.96,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714870800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714870800,1714870988000,39.187583769021565,true,true,0.9280460727171802,300.29377998484375,587.4613368508926,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714870800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714870800,1714870988000,0.0,false,false,0.9280460727171802,300.29377998484375,587.4613368508926,20.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714870800-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1714870800,1714871005000,5.968750487569579,false,false,0.9367194004995837,287.7224056999162,579.42,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714870800-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1714870800,1714871011000,5.9655661565736375,true,true,0.9367194004995837,276.2135420098847,548.32,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714870800-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1714870800,1714871011000,0.0,true,true,0.9367194004995837,54.82299662265889,108.0,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714870800-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1714870800,1714871017000,0.0,true,true,0.9367194004995837,277.35923076923075,551.18,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714870800-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1714870800,1714871017000,3.0,true,true,0.9367194004995837,277.0439112571898,551.64,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714870800-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1714870800,1714871017000,3.0,false,false,0.9367194004995837,246.15504132231405,496.26,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714870800-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1714870800,1714871017000,5.935856808773971,true,true,0.9367194004995837,55.056947754944275,108.0,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714870800-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1714870800,1714871023000,0.0,false,false,0.9367194004995837,299.28020706455544,601.1,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714870800-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1714870800,1714871023000,5.956739325936865,true,true,0.9367194004995837,258.81444089531726,512.96,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714870800-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714870800,1714871041000,43.770836908843584,false,false,0.9367194004995837,287.7224056999162,579.42,22.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714870800-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714870800,1714871041000,0.0,true,true,0.9367194004995837,287.7224056999162,579.42,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714870800-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714870800,1714871041000,0.0,false,false,0.9367194004995837,276.2135420098847,548.32,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714870800-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714870800,1714871041000,43.74748514820668,true,true,0.9367194004995837,276.2135420098847,548.32,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714870800-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714870800,1714871041000,45.068500942123286,false,false,0.9367194004995837,54.82299662265889,108.0,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714870800-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714870800,1714871041000,0.0,true,true,0.9367194004995837,54.82299662265889,108.0,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714870800-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714870800,1714871041000,44.35955629273019,false,false,0.9367194004995837,277.35923076923075,551.18,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714870800-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714870800,1714871041000,0.0,true,true,0.9367194004995837,277.35923076923075,551.18,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714870800-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714870800,1714871041000,22.0,false,false,0.9367194004995837,277.0439112571898,551.64,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714870800-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714870800,1714871041000,22.0,true,true,0.9367194004995837,277.0439112571898,551.64,22.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714870800-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714870800,1714871041000,22.0,false,false,0.9367194004995837,246.15504132231405,496.26,22.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714870800-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714870800,1714871041000,22.0,true,true,0.9367194004995837,246.15504132231405,496.26,22.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714870800-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714870800,1714871041000,0.0,false,false,0.9367194004995837,55.056947754944275,108.0,22.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714870800-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714870800,1714871041000,43.52961659767578,true,true,0.9367194004995837,55.056947754944275,108.0,22.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714870800-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714870800,1714871041000,0.0,false,false,0.9367194004995837,299.28020706455544,601.1,22.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714870800-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714870800,1714871041000,44.25554217808348,true,true,0.9367194004995837,299.28020706455544,601.1,22.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714870800-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714870800,1714871041000,0.0,false,false,0.9367194004995837,258.81444089531726,512.96,22.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714870800-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714870800,1714871041000,43.68275505687034,true,true,0.9367194004995837,258.81444089531726,512.96,22.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714870800-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714870800,1714871041000,0.0,false,false,0.9280460727171802,300.29377998484375,587.4613368508926,22.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714870800-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714870800,1714871041000,43.106342145923726,true,true,0.9280460727171802,300.29377998484375,587.4613368508926,22.0
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1714870800-0x50e57069cc65a0d1ffa779bc50531e6902b27403,DOGE/USDT,0x50e57069cc65a0d1ffa779bc50531e6902b27403,1714870800,1714871088000,0.0,true,true,11.240632805995006,881.571991313024,1737.5401232676054,5.0
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1714870800-0x944edcf364089f54680241eed40c1789e2520c90,XRP/USDT,0x944edcf364089f54680241eed40c1789e2520c90,1714870800,1714871094000,0.0,true,true,11.240632805995006,661.220219681857,1302.2816356148414,1.0
0x2d8e2267779d27c2b3ed5408408ff15d9f3a3152-1714870800-0xe7b4d3b3e54fc08bdc48aa01b6c475bbec54a94f,XRP/USDT,0xe7b4d3b3e54fc08bdc48aa01b6c475bbec54a94f,1714870800,1714871094000,0.0,true,true,11.240632805995006,661.220219681857,1302.2816356148414,5.0
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1714870800-0x23d34bdbc7639983f7e98f680f50f4e9bfbb3c74,SOL/USDT,0x23d34bdbc7639983f7e98f680f50f4e9bfbb3c74,1714870800,1714871094000,0.0,true,true,11.240632805995006,870.2883645007926,1726.9478018444802,5.0
0x74a61f733bd9a2ce40d2e39738fe4912925c06dd-1714870800-0x87e9749c28434b94f4944ff8dfbe50157e534de4,SOL/USDT,0x87e9749c28434b94f4944ff8dfbe50157e534de4,1714870800,1714871094000,0.0,true,true,11.240632805995006,870.2883645007926,1726.9478018444802,1.0
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1714870800-0x28d7216d69a2f7535f18a0de9d32b9f46334346a,BTC/USDT,0x28d7216d69a2f7535f18a0de9d32b9f46334346a,1714870800,1714871094000,1.988034000166188,false,false,11.344712739383848,686.191221788923,1392.1749575824088,1.0
0x8165caab33131a4ddbf7dc79f0a8a4920b0b2553-1714870800-0xa07ee628d299271e4afc8377133b3e7efe556e23,BTC/USDT,0xa07ee628d299271e4afc8377133b3e7efe556e23,1714870800,1714871094000,9.940170000830939,false,false,11.344712739383848,686.191221788923,1392.1749575824088,5.0
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1714870800-0x0eb6f0e2aa74b368f232ae25d2cc4f37ae3f3017,DOT/USDT,0x0eb6f0e2aa74b368f232ae25d2cc4f37ae3f3017,1714870800,1714871094000,1.9935318351975555,true,true,11.240632805995006,1136.321320432052,2254.052094489023,1.0
0x93f9d558ccde9ea371a20d36bd3ba58c7218b48f-1714870800-0x2755a256b21712c96296b28c3e5cd56bf86f42f3,DOT/USDT,0x2755a256b21712c96296b28c3e5cd56bf86f42f3,1714870800,1714871094000,9.967659175987777,true,true,11.240632805995006,1136.321320432052,2254.052094489023,5.0
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1714870800-0x0f6b9d46120ddfe02b2068a6f6e0b389a55ac665,ADA/USDT,0x0f6b9d46120ddfe02b2068a6f6e0b389a55ac665,1714870800,1714871094000,0.0,true,true,11.240632805995006,735.973839392145,1453.2120105315564,5.0
0xa2d9dbbdf21c30bb3e63d16ba75f644ac11a0cf0-1714870800-0x471cff1894339dc15f4ef4030d8388fdb7765ca7,ADA/USDT,0x471cff1894339dc15f4ef4030d8388fdb7765ca7,1714870800,1714871094000,0.0,true,true,11.240632805995006,735.973839392145,1453.2120105315564,1.0
0xaa6515c138183303b89b98aea756b54f711710c5-1714870800-0xcc6bbad032554dfb4d4c9386abeb1f6c6d82d8bc,ETH/USDT,0xcc6bbad032554dfb4d4c9386abeb1f6c6d82d8bc,1714870800,1714871094000,0.0,true,true,11.240632805995006,836.8853783636885,1635.295197943882,5.0
0xaa6515c138183303b89b98aea756b54f711710c5-1714870800-0xebedc3673ccbccf0a415907ffb2cc026c128e51c,ETH/USDT,0xebedc3673ccbccf0a415907ffb2cc026c128e51c,1714870800,1714871094000,0.0,true,true,11.240632805995006,836.8853783636885,1635.295197943882,1.0
0xd41ffee162905b45b65fa6b6e4468599f0490065-1714870800-0x0af3132d6d3b97a03551f7b30438d3f242864597,BNB/USDT,0x0af3132d6d3b97a03551f7b30438d3f242864597,1714870800,1714871094000,0.0,true,true,11.240632805995006,708.5066574406897,1395.0924446402817,5.0
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1714870800-0x8c6ef6eb6c8e587ef8b454bfa44be9de4c2caed6,TRX/USDT,0x8c6ef6eb6c8e587ef8b454bfa44be9de4c2caed6,1714870800,1714871094000,0.0,true,true,11.240632805995006,779.3938925438454,1539.717405627466,1.0
0xd49cbfd694f4556c00023ddd3559c36af3ae0a80-1714870800-0x9ac9e1e522a0745ee6bf01b4ae07148dde1dca0b,TRX/USDT,0x9ac9e1e522a0745ee6bf01b4ae07148dde1dca0b,1714870800,1714871094000,0.0,true,true,11.240632805995006,779.3938925438454,1539.717405627466,5.0
0xf8c34175fc1f1d373ec67c4fd1f1ce57c69c3fb3-1714870800-0xb9c06656d05defc7c40be9c2a9d18a67f455a084,DOGE/USDT,0xb9c06656d05defc7c40be9c2a9d18a67f455a084,1714870800,1714871094000,0.0,true,true,11.240632805995006,881.571991313024,1737.5401232676054,1.0
0xfa69b2c1224cebb3b6a36fb5b8c3c419afab08dd-1714870800-0xaa39eccdcd923eb0a88c5c34493587f7be79a101,LTC/USDT,0xaa39eccdcd923eb0a88c5c34493587f7be79a101,1714870800,1714871094000,0.0,true,true,11.240632805995006,874.3292945302787,1729.3300459333857,1.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714870800-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,BTC/USDT,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,1714870800,1714871194000,0.0,false,false,0.9367194004995837,258.81444089531726,512.96,0.4664600055836267
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714870800-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,BTC/USDT,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,1714870800,1714871194000,1.059386222233382,true,true,0.9367194004995837,258.81444089531726,512.96,0.5335399944163733
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871100-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,BTC/USDT,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,1714871100,1714871194000,0.0,false,false,0.8846794338051625,246.4700019693013,489.98,0.5199980306986942
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871100-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,BTC/USDT,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,1714871100,1714871194000,0.9555061634996977,true,true,0.8846794338051625,246.4700019693013,489.98,0.48000196930130584
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714870800-0x052275f3eb5c5a669de28100fca147f2c682ce36,TRX/USDT,0x052275f3eb5c5a669de28100fca147f2c682ce36,1714870800,1714871200000,26.493426025675593,true,true,0.9280460727171802,300.29377998484375,587.4613368508926,13.521336850892595
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714871100-0x052275f3eb5c5a669de28100fca147f2c682ce36,TRX/USDT,0x052275f3eb5c5a669de28100fca147f2c682ce36,1714871100,1714871200000,0.0,true,true,0.9280460727171802,287.57892742883035,561.4989274288304,13.658927428830328
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714870800-0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,ADA/USDT,0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,1714870800,1714871217000,468.9647258083419,false,false,0.9367194004995837,287.7224056999162,579.42,235.71
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714871100-0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,ADA/USDT,0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,1714871100,1714871217000,481.80879416200804,false,false,0.9367194004995837,284.23,565.46,239.23
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714870800-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,1714870800,1714871217000,0.0,false,false,0.9367194004995837,276.2135420098847,548.32,220.16
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714871100-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,1714871100,1714871217000,0.0,false,false,0.9367194004995837,264.4,525.8,219.4
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714870800-0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,SOL/USDT,0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,1714870800,1714871217000,446.8015490411856,false,false,0.9367194004995837,277.35923076923075,551.18,221.59
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714871100-0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,SOL/USDT,0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,1714871100,1714871217000,0.0,false,false,0.9367194004995837,269.9,536.8,224.9
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714871100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714871100,1714871223000,0.0,true,true,0.9367194004995837,284.23,565.46,20.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714871100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714871100,1714871223000,40.279964399281695,false,false,0.9367194004995837,284.23,565.46,20.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714871100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714871100,1714871223000,39.84392733740542,true,true,0.9367194004995837,264.4,525.8,20.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714871100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714871100,1714871223000,0.0,false,false,0.9367194004995837,264.4,525.8,20.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714871100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714871100,1714871223000,20.0,true,true,0.9367194004995837,45.0,87.0,20.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714871100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714871100,1714871223000,20.0,false,false,0.9367194004995837,45.0,87.0,20.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714871100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714871100,1714871223000,39.847107773286375,true,true,0.9367194004995837,269.9,536.8,20.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714871100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714871100,1714871223000,0.0,false,false,0.9367194004995837,269.9,536.8,20.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714871100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714871100,1714871223000,20.0,true,true,0.9367194004995837,266.24,529.48,20.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714871100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714871100,1714871223000,20.0,false,false,0.9367194004995837,266.24,529.48,20.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714870800-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,DOT/USDT,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,1714870800,1714871223000,194.13,false,false,0.9367194004995837,246.15504132231405,496.26,194.13
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714871100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714871100,1714871223000,20.0,true,true,0.9367194004995837,239.43,481.86,20.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714871100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714871100,1714871223000,20.0,false,false,0.9367194004995837,239.43,481.86,20.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714871100-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,DOT/USDT,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,1714871100,1714871223000,197.43,false,false,0.9367194004995837,239.43,481.86,197.43
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714871100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714871100,1714871223000,0.0,true,true,0.9367194004995837,45.0,87.0,20.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714871100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714871100,1714871223000,41.874628285952184,false,false,0.9367194004995837,45.0,87.0,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714871100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714871100,1714871223000,0.0,true,true,0.9367194004995837,288.65,580.3,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714871100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714871100,1714871223000,39.85850981659521,false,false,0.9367194004995837,288.65,580.3,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714871100,1714871223000,39.812593472920085,true,true,0.8846794338051625,246.4700019693013,489.98,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714871100,1714871223000,0.0,false,false,0.8846794338051625,246.4700019693013,489.98,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714871100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714871100,1714871223000,0.0,true,true,0.9280460727171802,287.57892742883035,561.4989274288304,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714871100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714871100,1714871223000,41.0650535558957,false,false,0.9280460727171802,287.57892742883035,561.4989274288304,20.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714870800-0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,ADA/USDT,0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,1714870800,1714871235000,0.0,true,true,0.9367194004995837,287.7224056999162,579.42,235.71
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714871100-0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,ADA/USDT,0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,1714871100,1714871235000,0.0,true,true,0.9367194004995837,284.23,565.46,239.23
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714870800-0x777384de9119f437c05e8a7270affd17491d00c3,ETH/USDT,0x777384de9119f437c05e8a7270affd17491d00c3,1714870800,1714871235000,437.7930150104174,true,true,0.9367194004995837,276.2135420098847,548.32,220.16
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714871100-0x777384de9119f437c05e8a7270affd17491d00c3,ETH/USDT,0x777384de9119f437c05e8a7270affd17491d00c3,1714871100,1714871235000,437.0878828913374,true,true,0.9367194004995837,264.4,525.8,219.4
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714870800-0x1cbc35de0c879a206df78968a07fb99f520e1319,SOL/USDT,0x1cbc35de0c879a206df78968a07fb99f520e1319,1714870800,1714871235000,0.0,true,true,0.9367194004995837,277.35923076923075,551.18,221.59
